person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,2,7.100415106185685,7,2,17.270169433665316,1,7.46,0.009723909038044173,8961008138.360392,1,0
0,2,7.0331289146720275,0,0,34.76983406908538,1,14.11,0.11146683195423017,6365334905.977157,1,0
0,2,6.862405876772505,0,0,32.45176334432766,5,11.71,0.12647760431804517,6212112143.419057,0,0
1,1,7.27748285606841,14,0,29.058879949388743,1,17.93,0.03585586610905478,5697011805.425723,1,0
0,1,7.008250043394546,2,2,38.119448476968394,1,12.73,0.14170654169217128,3280649015.622363,0,0
0,3,7.055649677278967,9,2,28.32592369906398,1,10.59,0.05805938764558997,6098978415.069131,0,0
0,0,7.010148419593565,2,2,26.968447336810545,3,10.31,0.05805938764558997,10996869146.297678,1,0
1,2,7.056242744478555,0,0,28.32592369906398,1,19.13,0.05805938764558997,6288382239.603938,0,0
1,0,6.846878057080743,2,0,31.56007279523986,2,7.03,0.11932801574012407,10102448763.156761,0,0
1,2,7.038476953299039,6,2,23.458814635972303,3,11.13,0.03585586610905478,4486120236.261265,1,0
1,2,7.027499961493731,21,2,32.10367392799188,2,10.0,0.09325838198855187,10211231982.230923,0,1
0,1,7.0064906320941525,12,2,26.968447336810545,1,8.0,0.05805938764558997,6365334905.977157,1,0
0,0,6.866570887108321,2,0,22.726901130710118,0,8.07,0.04365704984545188,4194117861.491369,1,0
0,3,6.866616375594439,4,0,32.79016713311072,4,11.97,0.12647760431804517,9262428758.57972,0,1
0,1,6.792820623781358,19,0,31.925442969140853,3,8.9,0.13299022070045347,8570352245.778368,0,0
0,1,7.0902581245991065,0,2,30.58885478533505,3,16.29,0.07101932213193496,9211684695.55698,0,0
1,2,7.433639709523955,8,2,40.77335611140622,5,11.49,0.07101932213193496,5661456979.385452,1,0
1,2,7.089255251832833,7,2,29.742400246531695,5,10.56,0.06470865933312184,9834200075.71015,1,0
1,0,7.021300098137443,9,2,37.29138294138312,4,11.2,0.13299022070045347,5520858464.52952,0,0
0,3,6.8156702392144455,4,2,34.04753276376249,1,5.99,0.14689788340815715,6061604300.357074,1,0
1,0,6.627949889152071,18,0,27.670873202234354,2,5.79,0.12647760431804517,8522411779.087459,0,0
0,3,7.035214520901607,10,2,41.204398920332196,4,13.44,0.15600856448510472,7648282508.967372,0,1
0,2,6.88088432527648,5,0,26.968447336810545,2,11.91,0.07701149235890904,8007917888.608729,1,0
1,0,7.258739483640397,29,2,32.45176334432766,0,10.99,0.05805938764558997,8332608927.272594,0,0
0,1,6.81500138448655,0,0,30.58885478533505,3,11.01,0.11932801574012407,3500028772.638173,1,0
0,2,6.987785083483441,2,0,29.742400246531695,3,11.28,0.08270392360244593,4251372183.5803447,1,0
0,2,6.9835271640441565,3,2,20.956206045445768,2,7.51,0.027619554794181624,8862148297.645262,0,0
1,1,7.01752806656757,17,2,32.45176334432766,5,13.57,0.09325838198855187,9834200075.71015,0,0
1,3,6.805987705515526,3,2,22.36588596716513,5,13.12,0.051049914976478504,4137429479.4607415,0,1
1,1,6.7625126395340684,4,0,30.58885478533505,5,10.74,0.12647760431804517,7472964528.204919,1,0
1,1,7.301791970254104,10,2,37.84934111870392,4,6.17,0.08270392360244593,10486936332.942083,0,0
1,2,6.694698960589677,4,0,26.968447336810545,1,11.77,0.1072433152055403,10211231982.230923,1,0
1,2,6.8447028675410255,3,0,32.45176334432766,0,10.99,0.12980923093390492,6841601207.526178,1,0
0,0,7.1863927333717,13,2,30.067892583340672,2,5.79,0.051049914976478504,12892779597.79035,0,0
1,2,7.546143747736186,0,2,32.45176334432766,1,15.65,0.027619554794181624,4165703150.175964,1,0
1,3,6.763709029905212,0,0,18.942414279195216,2,13.11,0.03585586610905478,4338322596.94149,1,0
0,2,6.9455326582859245,4,0,32.45176334432766,2,6.17,0.1072433152055403,7173254788.813691,0,0
1,1,7.046015290396186,2,2,36.09526271939776,2,7.57,0.11932801574012407,5348721886.195872,1,0
0,1,6.702142106912514,10,1,35.23161530334119,3,12.66,0.17442008787735666,7386416486.846873,1,0
1,2,7.022316169578213,3,2,32.45176334432766,0,11.01,0.09325838198855187,8145916088.007049,1,0
0,1,6.7577481077910475,0,0,32.45176334432766,4,15.27,0.14435988733748564,8764088438.774803,0,1
0,0,7.0111452647834,4,0,34.04753276376249,1,9.99,0.1072433152055403,8332608927.272594,1,0
0,1,6.932270485187172,0,0,29.742400246531695,0,11.91,0.08811411019362866,7300603777.036693,1,0
0,3,6.864700624711295,2,0,28.32592369906398,1,12.73,0.08811411019362866,7429598342.942385,1,0
1,0,7.012281536870189,8,2,22.304128358509306,4,11.01,0.027619554794181624,9415887772.139862,0,0
1,2,7.518805439843504,12,0,34.04753276376249,0,8.49,0.03585586610905478,9781182020.774944,1,0
1,3,6.948657801278439,2,0,30.58885478533505,0,14.72,0.09325838198855187,7472964528.204919,1,0
1,2,7.346040894460177,7,1,40.328314461298646,0,11.83,0.08811411019362866,9060672077.19497,1,0
0,1,6.8826681173921465,0,0,34.76983406908538,1,15.31,0.13893162518264432,6326773010.999995,0,1
0,3,6.758297988344803,5,0,29.519582183866582,2,11.18,0.11932801574012407,5417098253.798643,1,0
1,3,7.198680405967114,1,0,37.17678626533731,5,13.11,0.09325838198855187,4251372183.5803447,1,0
1,1,7.191529371770936,5,0,30.20795321771718,5,12.9,0.051049914976478504,11170805420.21452,0,0
1,2,7.15319364441895,10,2,39.58434760190023,1,15.23,0.1229868727392283,5213865413.287202,0,0
0,2,7.249732619554968,9,2,26.672339848419327,1,10.36,0.027619554794181624,8862148297.645262,0,0
1,0,7.075781106795015,4,2,36.09526271939776,1,11.01,0.11146683195423017,7871637195.01182,1,0
1,2,6.883123442042117,1,0,30.58885478533505,3,5.99,0.1072433152055403,3352623715.0052595,1,0
0,2,6.966835771315042,14,0,28.940370507118505,1,7.29,0.07701149235890904,7826589615.823394,1,0
1,1,6.474557318786428,10,0,18.336914207230574,1,11.01,0.05805938764558997,8911477963.212648,0,1
0,3,7.002584556276558,2,0,38.89752906773918,5,7.66,0.14689788340815715,8145916088.007049,0,1
1,1,7.16152260662585,4,2,40.77335611140622,1,11.01,0.12647760431804517,9262428758.57972,0,0
1,3,7.0564359027020895,19,0,36.09526271939776,1,13.47,0.11549141942985153,11346745146.696093,1,0
0,3,6.880927943828447,3,0,35.450712282051946,0,16.89,0.14435988733748564,8238875786.458539,0,1
0,1,6.762256469799752,7,0,34.04753276376249,5,11.11,0.15600856448510472,5247343662.006477,0,1
0,1,7.2619851424168225,5,2,40.88238923134721,5,11.01,0.1072433152055403,6061604300.357074,1,0
1,1,7.04466119452585,15,0,32.45176334432766,0,15.99,0.08811411019362866,10711388130.136412,0,1
1,2,7.012173489193666,0,2,34.04753276376249,1,10.45,0.1072433152055403,9364529777.915682,1,0
0,3,6.759178075594933,15,0,30.58885478533505,5,11.01,0.12980923093390492,8666824454.334684,1,0
0,0,7.136694950738231,3,2,36.46632480298031,3,5.99,0.10280919241820836,9211684695.55698,0,0
1,1,7.346064737281722,15,1,40.77335611140622,3,14.96,0.08811411019362866,7300603777.036693,1,0
1,1,7.01106148799808,2,2,29.519582183866582,2,7.61,0.07701149235890904,9161144239.276863,1,0
0,1,6.744231806371298,3,0,23.458814635972303,1,7.88,0.06470865933312184,4426566448.68603,0,1
0,0,7.08973578036775,12,0,32.45176334432766,4,11.01,0.08270392360244593,9571197932.08443,1,0
0,0,6.882458318511278,3,0,33.66893413291653,3,10.17,0.12980923093390492,11465158503.770206,0,0
1,2,6.949275782175242,2,2,31.56007279523986,0,12.76,0.10280919241820836,7131168502.54836,1,0
0,1,7.177785978806619,10,0,26.672339848419327,5,5.42,0.03585586610905478,8379766806.514486,1,0
1,1,6.747667957499334,2,0,26.968447336810545,5,15.7,0.09815199126013907,8764088438.774803,0,1
0,1,6.130413869898809,0,0,22.90161686293891,0,16.95,0.16000897501138536,9010739337.899666,0,1
1,3,7.026786563755395,1,0,30.067892583340672,4,11.97,0.07701149235890904,5180543637.065935,0,1
0,0,7.171424454188244,6,2,25.383748179126385,2,6.58,0.027619554794181624,7826589615.823394,0,0
0,1,7.064844235665773,0,2,32.45176334432766,2,14.79,0.08811411019362866,6560728115.480129,0,0
1,3,7.0101928977336305,6,2,30.987934370105666,4,12.73,0.08811411019362866,11405839445.145775,0,1
1,1,6.867970669651497,3,2,26.968447336810545,1,14.82,0.07701149235890904,6560728115.480129,1,0
0,1,7.1120729678155845,0,2,36.70766268087063,1,11.99,0.1072433152055403,3525049221.4656634,1,0
1,1,6.883938611620081,0,0,25.383748179126385,3,5.79,0.06470865933312184,8961008138.360392,0,0
1,2,6.976248531675802,1,2,26.968447336810545,2,5.79,0.06470865933312184,8053725782.277543,1,0
1,3,6.81676752332685,0,1,33.2774964422035,1,7.88,0.14170654169217128,7257971932.16557,0,0
0,1,6.907707037386277,4,0,30.58885478533505,1,11.83,0.10280919241820836,5950486651.751481,1,0
1,0,6.865073974084202,0,0,34.04753276376249,5,10.99,0.13893162518264432,7781730858.8068695,0,0
0,2,6.510802450431065,0,0,22.304128358509306,5,7.29,0.09325838198855187,7173254788.813691,0,1
0,1,6.909174985198342,4,2,26.968447336810545,2,14.72,0.07101932213193496,7257971932.16557,0,0
0,2,6.691093755979796,1,0,26.968447336810545,1,10.41,0.1072433152055403,4109296405.6636186,1,0
1,3,7.137956943865543,0,0,34.19558933138409,1,7.29,0.08811411019362866,5520858464.52952,1,0
1,2,6.912005676622288,3,0,25.383748179126385,3,13.99,0.05805938764558997,9364529777.915682,0,0
1,3,6.569504470125486,9,0,17.19058745291851,5,13.76,0.03585586610905478,6560728115.480129,0,1
0,0,6.915725907314078,6,0,27.805432674606283,0,15.27,0.07701149235890904,5804656298.545089,1,0
1,1,7.204888514130362,4,2,41.204398920332196,1,11.57,0.1229868727392283,8099725013.8063755,1,0
0,3,6.827569821300886,7,0,23.458814635972303,1,7.88,0.05805938764558997,7516515539.615994,1,0
1,2,7.250301698103674,6,0,32.10367392799188,2,8.0,0.05805938764558997,9571197932.08443,0,0
1,1,6.972443326403139,4,0,32.45176334432766,5,16.02,0.10280919241820836,8862148297.645262,0,1
0,3,7.173194662384912,0,0,44.91799951746601,2,15.95,0.15165091842387013,6680048443.129273,0,1
0,0,7.008453787125689,6,2,28.32592369906398,0,10.99,0.06470865933312184,2723981770.8572288,1,0
0,3,6.645273299226616,9,0,31.78985200059078,1,12.87,0.16000897501138536,7826589615.823394,0,1
0,1,7.041931561981241,0,2,32.45176334432766,3,11.01,0.09325838198855187,7962300828.545858,1,0
1,2,6.9810916581142095,1,2,29.742400246531695,4,11.01,0.08270392360244593,6760471917.159819,0,1
1,1,6.896444490354486,0,0,23.0160750447863,0,14.17,0.04365704984545188,8474667723.434534,0,1
