person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,7.009846798314002,4,0,40.77335611140622,0,10.84,0.15805120900971265,6442973994.218266,0,1
0,2,7.067700252972932,0,2,35.50025688204828,1,14.74,0.1072433152055403,6800948091.384679,0,0
0,3,7.248535075305271,5,2,31.37269944773552,2,11.01,0.051049914976478504,8570352245.778368,0,0
0,0,6.967527849864294,4,2,33.0766400804414,3,11.14,0.11146683195423017,4792719062.577902,1,0
0,2,6.947579548406424,0,2,30.58885478533505,5,7.49,0.09325838198855187,6212112143.419057,1,0
1,1,7.148944148636147,2,0,29.519582183866582,1,11.01,0.051049914976478504,7560251874.718008,1,0
1,1,6.865903025743561,8,1,24.663715324092152,2,6.99,0.05805938764558997,7386416486.846873,1,0
1,3,6.825943561504067,23,0,33.40421474798122,2,11.86,0.13893162518264432,5081512511.870064,0,1
0,3,7.324299422390542,0,2,32.10367392799188,5,6.92,0.04365704984545188,9781182020.774944,0,0
0,2,7.072162662883239,0,2,39.67962878840547,2,15.27,0.13893162518264432,6521303365.08909,0,1
1,2,6.994325260274239,1,0,32.014918057965076,4,12.53,0.09815199126013907,5016265643.20195,1,0
1,1,7.149526251959308,15,2,32.45176334432766,5,11.01,0.07101932213193496,5732729652.500969,1,0
1,2,6.60874701443141,7,0,20.956206045445768,4,18.3,0.06470865933312184,9887427991.29922,0,1
1,1,6.728509483251923,7,0,26.55885911597746,2,6.54,0.09815199126013907,6404068406.27938,0,0
0,1,6.902699176484514,2,0,21.244956572050143,0,17.27,0.03585586610905478,4251372183.5803447,1,0
1,4,6.8642352721378534,16,0,20.3437750998615,2,9.63,0.03585586610905478,11825823099.069565,0,0
1,3,6.494541974957678,0,1,28.576247417438807,4,7.9,0.15805120900971265,6482052152.672798,0,1
1,2,6.979110763915788,8,0,24.663715324092152,0,8.41,0.04365704984545188,9781182020.774944,0,0
0,1,6.757955711202901,0,0,30.067892583340672,0,14.75,0.1229868727392283,6250162110.612925,0,1
0,1,6.968790138171841,0,2,39.391718072101455,3,10.65,0.15600856448510472,9467451448.928125,1,0
1,0,6.865142504136729,0,0,34.04753276376249,2,9.63,0.13893162518264432,6174231857.982849,1,0
