previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.15833265703001698,10.84,7.100597727596709
1,0.10735536519184478,14.74,7.160274845817079
1,0.05107247465373813,11.01,7.346984848150752
0,0.11158913402205967,11.14,7.056961548053792
0,0.09334040913530196,7.49,7.036397187773685
0,0.05107247465373813,11.01,7.244125098380385
0,0.05808895505540834,6.99,6.952230328657145
1,0.13913620725483847,11.86,6.911071040881773
1,0.043673327081762456,6.92,7.42529176902201
1,0.13913620725483847,15.27,7.164879029341795
0,0.09824386520004495,12.53,7.0845914288010885
0,0.07106470082915535,11.01,7.244726069605786
1,0.06474586227505028,18.3,6.687560210015498
1,0.09824386520004495,6.54,6.810761568252113
0,0.03586669469958983,17.27,6.990142059157428
1,0.03586669469958983,9.63,6.9505122570417655
1,0.15833265703001698,7.9,6.57017132888663
1,0.043673327081762456,8.41,7.0689035990236135
1,0.12314020680144803,14.75,6.841069354011007
0,0.15628086545310166,10.65,7.058262923651936
0,0.13913620725483847,9.63,6.95144685863122
1,0.13913620725483847,14.91,7.28580039084307
1,0.12998323124978628,15.37,6.959073856487356
1,0.16029942480720005,14.22,6.940372710239439
0,0.12664128808888697,16.82,7.167078030374036
0,0.09334040913530196,11.11,7.1971344026518205
0,0.13317448646743135,11.49,7.169250213984807
1,0.11158913402205967,13.8,7.021549561344755
1,0.06474586227505028,12.58,6.958820472070954
0,0.043673327081762456,7.51,7.458490847027365
0,0.12314020680144803,11.99,6.95029199064839
1,0.027625889271455525,11.78,6.951352725223022
1,0.13622299164492185,11.11,7.219635549899493
1,0.08276696795456778,10.62,7.037766062114237
0,0.027625889271455525,11.01,6.909988285502174
0,0.08276696795456778,7.15,7.183742478368561
1,0.1471322200089892,14.91,7.094430471075498
0,0.05808895505540834,13.06,7.332447174288107
1,0.1519045031768632,11.01,6.739427656447214
0,0.0881865105148077,10.39,7.3118333454824525
1,0.05107247465373813,11.89,7.061766538801108
1,0.10735536519184478,12.39,7.1676726018280075
0,0.05808895505540834,10.99,7.522348536415109
1,0.06474586227505028,11.49,6.863846683885731
0,0.07106470082915535,13.98,6.993734573967278
0,0.09334040913530196,7.9,7.248256514986179
0,0.09334040913530196,7.87,7.061200339347843
1,0.12664128808888697,14.09,6.773110720944378
1,0.06474586227505028,7.66,7.284997660873292
0,0.03586669469958983,12.53,6.670056709560896
0,0.06474586227505028,11.99,7.547159935150776
0,0.05808895505540834,6.03,7.173598004468066
0,0.09334040913530196,11.01,7.191930725671944
1,0.14458441545070555,10.38,7.068780442662422
1,0.08276696795456778,11.36,7.414133281539987
0,0.07106470082915535,10.59,7.076240634548386
1,0.06474586227505028,11.12,7.1152413483573
1,0.10291108755642685,16.45,7.182524144176077
0,0.11562403831351005,11.1,6.997028874767446
1,0.027625889271455525,17.49,6.840652521996209
1,0.03586669469958983,14.81,7.2319212338742505
0,0.05107247465373813,11.49,7.292312601037297
1,0.06474586227505028,11.14,7.041822304148104
1,0.11158913402205967,17.72,7.0950429056454105
0,0.0881865105148077,9.54,7.278240201146984
1,0.08276696795456778,10.39,6.843486044040114
1,0.13317448646743135,11.36,7.248676321335157
1,0.12314020680144803,10.17,7.130533670743033
1,0.07106470082915535,11.12,7.162363896649551
0,0.0881865105148077,11.01,6.971004384462245
1,0.043673327081762456,12.73,7.447147860695717
0,0.03586669469958983,10.36,6.970454904351749
0,0.10735536519184478,11.01,7.183499166781856
1,0.11158913402205967,14.59,7.2671378590901945
0,0.05107247465373813,6.54,7.284630793800845
0,0.13913620725483847,12.07,6.8911623358044904
1,0.009724671349929508,6.76,7.353031738078635
1,0.12314020680144803,6.62,6.754554832815449
1,0.07106470082915535,12.53,7.210483357002362
1,0.09334040913530196,14.11,7.454010604545135
0,0.018922190903316233,12.42,6.911123774118861
0,0.10291108755642685,7.51,7.136129822420931
0,0.08276696795456778,7.49,7.18287611987764
1,0.06474586227505028,7.01,6.828793154993985
1,0.11158913402205967,11.01,6.943731544085703
1,0.14192114856412413,7.51,6.766854270796008
0,0.05808895505540834,12.21,6.996242728478585
0,0.09334040913530196,7.9,7.129677774003398
0,0.10735536519184478,11.01,7.05043303358989
0,0.11158913402205967,14.25,7.204565813893773
0,0.03586669469958983,14.35,7.145441776909408
0,0.07706550839080353,6.54,7.4430786310616694
0,0.10291108755642685,10.65,6.792292058330189
0,0.09334040913530196,7.75,7.100592625883144
0,0.05107247465373813,5.99,7.486958357476848
1,0.13913620725483847,12.18,7.1417477734305255
0,0.09824386520004495,13.16,7.231907438830797
0,0.07106470082915535,11.01,6.843517874822984
0,0.15833265703001698,11.01,7.0960939351369605
1,0.027625889271455525,14.61,6.889662922326063
1,0.12314020680144803,6.7,6.685577400074606
1,0.13913620725483847,11.71,6.945977066825425
0,0.06474586227505028,9.76,7.302112688684572
1,0.10291108755642685,12.99,7.071107329905264
