previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.009724671339283706,7.46,7.194032625909142
0,0.11158913231285099,14.11,7.124610389803264
1,0.12664128580100803,11.71,6.9486275432584215
0,0.0358666945483438,17.93,7.376898156183875
1,0.14192114556394175,12.73,7.098950860492857
1,0.0580889546423723,10.59,7.147842054311267
0,0.0580889546423723,10.31,7.100908632125971
1,0.0580889546423723,19.13,7.148453897218209
1,0.11947098521331424,7.03,6.932632461817282
0,0.0358666945483438,11.13,7.130126881814949
1,0.09334040798913451,10.0,7.118804380268205
0,0.0580889546423723,8.0,7.097136427007493
0,0.04367332685440251,8.07,6.952918198055271
1,0.12664128580100803,11.97,6.952965059505434
1,0.13317448389168263,8.9,6.8769625281773
1,0.07106470019518839,16.29,7.183550874924471
0,0.07106470019518839,11.49,7.538388530924837
0,0.0647458617553271,10.56,7.182515980461328
1,0.13317448389168263,11.2,7.112409793546325
0,0.14713221673276927,5.99,6.900491054005865
1,0.12664128580100803,5.79,6.707307372358299
1,0.15628086164562657,13.44,7.126761661762102
0,0.07706550763613414,11.91,6.967664431744048
1,0.0580889546423723,10.99,7.357528698076383
0,0.11947098521331424,11.01,6.899802270585761
0,0.08276696707372302,11.28,7.077847405638072
1,0.027625889182984496,7.51,7.073457055175226
1,0.09334040798913451,13.57,7.108519440102156
1,0.051072474338610105,13.12,6.890520354280502
0,0.12664128580100803,10.74,6.845760041832667
1,0.08276696707372302,6.17,7.402023711665554
0,0.10735536362597432,11.77,6.775969513018363
0,0.12998322881761978,10.99,6.930391962573752
1,0.051072474338610105,5.79,7.28279302405493
0,0.027625889182984496,15.65,7.654868718164969
0,0.0358666945483438,13.11,6.846991612747151
1,0.10735536362597432,6.17,7.034287106919666
0,0.11947098521331424,7.57,7.137903048980128
0,0.1747847598277204,12.66,6.7836279879239045
0,0.09334040798913451,11.01,7.113457756579851
1,0.14458441231171995,15.27,6.840855511535743
0,0.10735536362597432,9.99,7.1019366774928665
0,0.08818650950319917,11.91,7.020617283471278
0,0.08818650950319917,12.73,6.95099149976804
1,0.027625889182984496,11.01,7.10310852323607
0,0.0358666945483438,8.49,7.626553676776643
0,0.09334040798913451,14.72,7.037508508587162
0,0.08818650950319917,11.83,7.447771756438292
1,0.1391362043948993,15.31,6.969502269889077
0,0.11947098521331424,11.18,6.841421540914391
0,0.09334040798913451,13.11,7.295483364389153
1,0.051072474338610105,12.9,7.288097838181072
1,0.12314020465831096,15.23,7.248512234778585
1,0.027625889182984496,10.36,7.348222033230333
0,0.11158913231285099,11.01,7.168612391605163
0,0.10735536362597432,5.99,6.969971394036111
0,0.07706550763613414,7.29,7.056247890963931
1,0.0580889546423723,11.01,6.5496387980285675
1,0.14713221673276927,7.66,7.093108283460495
1,0.12664128580100803,11.01,7.257111720677316
0,0.1156240364600484,13.47,7.148653171177121
1,0.14458441231171995,16.89,6.96770937157812
1,0.15628086164562657,11.11,6.8454963406599285
0,0.10735536362597432,11.01,7.3608825589915785
1,0.08818650950319917,15.99,7.136506198852302
0,0.10735536362597432,10.45,7.1029970924355705
0,0.12998322881761978,11.01,6.8423274791187945
1,0.10291108613252536,5.99,7.231479343676129
0,0.08818650950319917,14.96,7.447796411584411
0,0.07706550763613414,7.61,7.101850278282775
1,0.0647458617553271,7.88,6.826942968081291
0,0.08276696707372302,11.01,7.183011851246079
1,0.12998322881761978,10.17,6.969286113178948
0,0.10291108613252536,12.76,7.038145533122593
0,0.0358666945483438,5.42,7.273904969895993
1,0.09824386391623431,15.7,6.8304797249713465
1,0.16029942074571277,16.95,6.196486237836555
1,0.07706550763613414,11.97,7.11806856084942
